USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US5374060,"Vancouver, Washington",1/1/2015,244609,423718709.5,111372676.2,NA,535091385.7
1600000US5374060,"Vancouver, Washington",2/1/2015,244609,380527798.7,123260686.8,67324.5,503855810
1600000US5374060,"Vancouver, Washington",3/1/2015,244609,406949672.7,106721301.3,NA,513670974
1600000US5374060,"Vancouver, Washington",4/1/2015,244609,362876810.8,121110791.1,525879.15,484513481.1
1600000US5374060,"Vancouver, Washington",5/1/2015,244609,444428473.8,128264393.2,NA,572692867.1
1600000US5374060,"Vancouver, Washington",6/1/2015,244609,527774708.7,208279561.5,1858904.25,737913174.5
1600000US5374060,"Vancouver, Washington",7/1/2015,244609,749625393.3,295647313.2,NA,1045272707
1600000US5374060,"Vancouver, Washington",8/1/2015,244609,945261413.7,387456985.8,6891784.65,1339610184
1600000US5374060,"Vancouver, Washington",9/1/2015,244609,786130233.3,328094730,NA,1114224963
1600000US5374060,"Vancouver, Washington",10/1/2015,244609,649262517,310721268.8,17607600.9,977591386.7
1600000US5374060,"Vancouver, Washington",11/1/2015,244609,481302102.5,163015056,NA,644317158.5
1600000US5374060,"Vancouver, Washington",12/1/2015,244609,397723972,126082331.4,590211.45,524396514.9
1600000US5374060,"Vancouver, Washington",1/1/2016,247290,428584026.8,97480639.65,32914.2,526097580.6
1600000US5374060,"Vancouver, Washington",2/1/2016,247290,372671029.5,112856059.4,672496.95,486199585.8
1600000US5374060,"Vancouver, Washington",3/1/2016,247290,407907924.8,100365120.4,72560.85,508345606.1
1600000US5374060,"Vancouver, Washington",4/1/2016,247290,374975771.5,122187235.1,1732483.8,498895490.4
1600000US5374060,"Vancouver, Washington",5/1/2016,247290,462644987.4,133991464.1,45631.05,596682082.5
1600000US5374060,"Vancouver, Washington",6/1/2016,247290,558533776.7,233697552.5,5130874.95,797362204.1
1600000US5374060,"Vancouver, Washington",7/1/2016,247290,631711019.8,240297597.6,247604.55,872256222
1600000US5374060,"Vancouver, Washington",8/1/2016,247290,761927075.6,315406305.9,5498167.5,1082831549
1600000US5374060,"Vancouver, Washington",9/1/2016,247290,780734548.7,301684076.7,298471.95,1082717097
1600000US5374060,"Vancouver, Washington",10/1/2016,247290,664359662.1,238163411,4356643.2,906879716.3
1600000US5374060,"Vancouver, Washington",11/1/2016,247290,479770096,156327489,124176.3,636221761.3
1600000US5374060,"Vancouver, Washington",12/1/2016,247290,395411749.5,128528454.9,509422.05,524449626.5
1600000US5374060,"Vancouver, Washington",1/1/2017,250000,463858324.5,106641259.9,38150.55,570537735
1600000US5374060,"Vancouver, Washington",2/1/2017,250000,391438107.9,110983690.2,349339.35,502771137.5
1600000US5374060,"Vancouver, Washington",3/1/2017,250000,397468139,99284188.2,23189.55,496775516.7
1600000US5374060,"Vancouver, Washington",4/1/2017,250000,358485009.3,116492330.4,385245.75,475362585.4
1600000US5374060,"Vancouver, Washington",5/1/2017,250000,416399040.3,106453499.4,109963.35,522962503
1600000US5374060,"Vancouver, Washington",6/1/2017,250000,464320619.4,165080422,955259.85,630356301.3
1600000US5374060,"Vancouver, Washington",7/1/2017,250000,638618513.6,189329210.9,142877.55,828090601.9
1600000US5374060,"Vancouver, Washington",8/1/2017,250000,873557080.9,290222454.6,3694618.95,1167474155
1600000US5374060,"Vancouver, Washington",9/1/2017,250000,907904544.8,292632671.7,416663.85,1200953880
1600000US5374060,"Vancouver, Washington",10/1/2017,250000,724452762.8,200477400,4353651,929283813.8
1600000US5374060,"Vancouver, Washington",11/1/2017,250000,498858087.9,136749524.4,137641.2,635745253.5
1600000US5374060,"Vancouver, Washington",12/1/2017,250000,394699605.9,123347460.6,547572.6,518594639.1
1600000US4980090,"Vernal, Utah",1/1/2013,10406,8741000,9771000,NA,18512000
1600000US4980090,"Vernal, Utah",2/1/2013,10406,9161000,11574000,NA,20735000
1600000US4980090,"Vernal, Utah",3/1/2013,10406,26982000,10244000,NA,37226000
1600000US4980090,"Vernal, Utah",4/1/2013,10406,35828000,14278000,NA,50106000
1600000US4980090,"Vernal, Utah",5/1/2013,10406,34408000,17404000,NA,51812000
1600000US4980090,"Vernal, Utah",6/1/2013,10406,64214000,35937000,NA,100151000
1600000US4980090,"Vernal, Utah",7/1/2013,10406,77918000,46836000,NA,124754000
1600000US4980090,"Vernal, Utah",8/1/2013,10406,67146000,43116000,NA,110262000
1600000US4980090,"Vernal, Utah",9/1/2013,10406,55273000,39047000,NA,94320000
1600000US4980090,"Vernal, Utah",10/1/2013,10406,27741000,23945000,NA,51686000
1600000US4980090,"Vernal, Utah",11/1/2013,10406,15322000,12883000,NA,28205000
1600000US4980090,"Vernal, Utah",12/1/2013,10406,7035000,9033000,NA,16068000
1600000US4980090,"Vernal, Utah",1/1/2014,10859,8520000,10093000,NA,18613000
1600000US4980090,"Vernal, Utah",2/1/2014,10859,11055000,10738000,NA,21793000
1600000US4980090,"Vernal, Utah",3/1/2014,10859,29074000,11758000,NA,40832000
1600000US4980090,"Vernal, Utah",4/1/2014,10859,46119000,16251000,NA,62370000
1600000US4980090,"Vernal, Utah",5/1/2014,10859,41251000,23425000,NA,64676000
1600000US4980090,"Vernal, Utah",6/1/2014,10859,64706000,33303000,NA,98009000
1600000US4980090,"Vernal, Utah",7/1/2014,10859,71295000,36457000,NA,107752000
1600000US4980090,"Vernal, Utah",8/1/2014,10859,63822000,40639000,NA,104461000
1600000US4980090,"Vernal, Utah",9/1/2014,10859,40255000,33329000,NA,73584000
1600000US4980090,"Vernal, Utah",10/1/2014,10859,22094000,24922000,NA,47016000
1600000US4980090,"Vernal, Utah",11/1/2014,10859,12325000,13187000,NA,25512000
1600000US4980090,"Vernal, Utah",12/1/2014,10859,8533000,9120000,NA,17653000
1600000US4980090,"Vernal, Utah",1/1/2015,11114,9586000,10463000,NA,20049000
1600000US4980090,"Vernal, Utah",2/1/2015,11114,11946000,11027000,NA,22973000
1600000US4980090,"Vernal, Utah",3/1/2015,11114,10504000,8750000,NA,19254000
1600000US4980090,"Vernal, Utah",4/1/2015,11114,19613000,14118000,NA,33731000
1600000US4980090,"Vernal, Utah",5/1/2015,11114,88071000,25258000,NA,113329000
1600000US4980090,"Vernal, Utah",6/1/2015,11114,43779000,27233000,NA,71012000
1600000US4980090,"Vernal, Utah",7/1/2015,11114,66800000,38002000,NA,104802000
1600000US4980090,"Vernal, Utah",8/1/2015,11114,64467000,36422000,NA,100889000
1600000US4980090,"Vernal, Utah",9/1/2015,11114,57354000,38115000,NA,95469000
1600000US4980090,"Vernal, Utah",10/1/2015,11114,33702000,29879000,NA,63581000
1600000US4980090,"Vernal, Utah",11/1/2015,11114,15700000,14801000,NA,30501000
1600000US4980090,"Vernal, Utah",12/1/2015,11114,9186000,8079000,NA,17265000
1600000US4980090,"Vernal, Utah",1/1/2016,10681,9142000,8191000,NA,17333000
1600000US4980090,"Vernal, Utah",2/1/2016,10681,11263000,9730000,NA,20993000
1600000US4980090,"Vernal, Utah",3/1/2016,10681,16233000,9036000,NA,25269000
1600000US4980090,"Vernal, Utah",4/1/2016,10681,48714000,12786000,NA,61500000
1600000US4980090,"Vernal, Utah",5/1/2016,10681,36987000,21536000,NA,58523000
1600000US4980090,"Vernal, Utah",6/1/2016,10681,56012000,26871000,NA,82883000
1600000US4980090,"Vernal, Utah",7/1/2016,10681,61454000,37786000,NA,99240000
1600000US4980090,"Vernal, Utah",8/1/2016,10681,69022000,39601000,NA,108623000
1600000US4980090,"Vernal, Utah",9/1/2016,10681,61572000,35399000,NA,96971000
1600000US4980090,"Vernal, Utah",10/1/2016,10681,25835000,21372000,NA,47207000
1600000US4980090,"Vernal, Utah",11/1/2016,10681,17421000,8738000,NA,26159000
1600000US4980090,"Vernal, Utah",12/1/2016,10681,16261000,7516000,NA,23777000
1600000US4980090,"Vernal, Utah",1/1/2017,10291,18315000,7499000,NA,25814000
1600000US4980090,"Vernal, Utah",2/1/2017,10291,17538000,8343000,NA,25881000
1600000US4980090,"Vernal, Utah",3/1/2017,10291,16882000,8101000,NA,24983000
1600000US4980090,"Vernal, Utah",4/1/2017,10291,18422000,9443000,NA,27865000
1600000US4980090,"Vernal, Utah",5/1/2017,10291,31062000,19432000,NA,50494000
1600000US4980090,"Vernal, Utah",6/1/2017,10291,74617000,40836000,NA,115453000
1600000US4980090,"Vernal, Utah",7/1/2017,10291,73190000,39050000,NA,112240000
1600000US4980090,"Vernal, Utah",8/1/2017,10291,62106000,41296000,NA,103402000
1600000US4980090,"Vernal, Utah",9/1/2017,10291,51915000,32492000,NA,84407000
1600000US4980090,"Vernal, Utah",10/1/2017,10291,26058000,19484000,NA,45542000
1600000US4980090,"Vernal, Utah",11/1/2017,10291,18705000,9954000,NA,28659000
1600000US4980090,"Vernal, Utah",12/1/2017,10291,17193000,8018000,NA,25211000
1600000US3678608,"Watertown, New York",1/1/2005,26530,53743800,35227808,NA,88971608
1600000US3678608,"Watertown, New York",2/1/2005,26530,32502096,33402688,NA,65904784
1600000US3678608,"Watertown, New York",3/1/2005,26530,46142624,34951048,NA,81093672
1600000US3678608,"Watertown, New York",4/1/2005,26530,49190724,34360128,NA,83550852
1600000US3678608,"Watertown, New York",5/1/2005,26530,31778780,32799800,NA,64578580
1600000US3678608,"Watertown, New York",6/1/2005,26530,47483788,47765784,NA,95249572
1600000US3678608,"Watertown, New York",7/1/2005,26530,58234044,39954420,NA,98188464
1600000US3678608,"Watertown, New York",8/1/2005,26530,35074468,48282652,NA,83357120
1600000US3678608,"Watertown, New York",9/1/2005,26530,51332248,42846188,NA,94178436
1600000US3678608,"Watertown, New York",10/1/2005,26530,55620532,33947232,NA,89567764
1600000US3678608,"Watertown, New York",11/1/2005,26530,32236556,38595304,NA,70831860
1600000US3678608,"Watertown, New York",12/1/2005,26530,45985544,37148672,NA,83134216
1600000US3678608,"Watertown, New York",1/1/2006,26517,53829072,36819552,NA,90648624
1600000US3678608,"Watertown, New York",2/1/2006,26517,31118296,39521328,NA,70639624
1600000US3678608,"Watertown, New York",3/1/2006,26517,43817092,38940880,NA,82757972
1600000US3678608,"Watertown, New York",4/1/2006,26517,46351316,32581384,NA,78932700
1600000US3678608,"Watertown, New York",5/1/2006,26517,29635012,36863684,NA,66498696
1600000US3678608,"Watertown, New York",6/1/2006,26517,44170896,39629040,NA,83799936
1600000US3678608,"Watertown, New York",7/1/2006,26517,54312280,41324008,NA,95636288
1600000US3678608,"Watertown, New York",8/1/2006,26517,33034672,44908424,NA,77943096
1600000US3678608,"Watertown, New York",9/1/2006,26517,49023172,37429920,NA,86453092
1600000US3678608,"Watertown, New York",10/1/2006,26517,54602504,38139024,NA,92741528
1600000US3678608,"Watertown, New York",11/1/2006,26517,31392064,36621332,NA,68013396
1600000US3678608,"Watertown, New York",12/1/2006,26517,43440100,32262736,NA,75702836
1600000US3678608,"Watertown, New York",1/1/2007,26681,49880380,51442952,NA,101323332
1600000US3678608,"Watertown, New York",2/1/2007,26681,30863228,33211200,NA,64074428
1600000US3678608,"Watertown, New York",3/1/2007,26681,43274044,37100800,NA,80374844
1600000US3678608,"Watertown, New York",4/1/2007,26681,43333884,37100800,NA,80434684
1600000US3678608,"Watertown, New York",5/1/2007,26681,48822708,32274704,NA,81097412
1600000US3678608,"Watertown, New York",6/1/2007,26681,31286596,38826436,NA,70113032
1600000US3678608,"Watertown, New York",7/1/2007,26681,44976492,41991224,NA,86967716
1600000US3678608,"Watertown, New York",8/1/2007,26681,56842764,46179276,NA,103022040
1600000US3678608,"Watertown, New York",9/1/2007,26681,34078880,45920468,NA,79999348
1600000US3678608,"Watertown, New York",10/1/2007,26681,55361724,42342784,NA,97704508
1600000US3678608,"Watertown, New York",11/1/2007,26681,32777360,36558500,NA,69335860
1600000US3678608,"Watertown, New York",12/1/2007,26681,42403372,36894352,NA,79297724
1600000US3678608,"Watertown, New York",1/1/2008,26676,47774760,36390948,NA,84165708
1600000US3678608,"Watertown, New York",2/1/2008,26676,31124280,34892704,NA,66016984
1600000US3678608,"Watertown, New York",3/1/2008,26676,40940284,31273880,NA,72214164
1600000US3678608,"Watertown, New York",4/1/2008,26676,43571748,34460360,NA,78032108
1600000US3678608,"Watertown, New York",5/1/2008,26676,30321676,36868172,NA,67189848
1600000US3678608,"Watertown, New York",6/1/2008,26676,39873636,42706312,NA,82579948
1600000US3678608,"Watertown, New York",7/1/2008,26676,49976872,46974400,NA,96951272
1600000US3678608,"Watertown, New York",8/1/2008,26676,49932740,46974400,NA,96907140
1600000US3678608,"Watertown, New York",9/1/2008,26676,33595672,39465228,NA,73060900
1600000US3678608,"Watertown, New York",10/1/2008,26676,42846936,38180164,NA,81027100
1600000US3678608,"Watertown, New York",11/1/2008,26676,45770868,36991592,NA,82762460
1600000US3678608,"Watertown, New York",12/1/2008,26676,30879684,25856116,NA,56735800
1600000US3678608,"Watertown, New York",1/1/2012,27656,46173292,34031756,NA,80205048
1600000US3678608,"Watertown, New York",2/1/2012,27656,30866968,31262660,NA,62129628
1600000US3678608,"Watertown, New York",3/1/2012,27656,39133116,36203200,NA,75336316
1600000US3678608,"Watertown, New York",4/1/2012,27656,43326404,33374264,NA,76700668
1600000US3678608,"Watertown, New York",5/1/2012,27656,29934212,38916196,NA,68850408
1600000US3678608,"Watertown, New York",6/1/2012,27656,41368888,38692544,NA,80061432
1600000US3678608,"Watertown, New York",7/1/2012,27656,48468156,51362916,NA,99831072
1600000US3678608,"Watertown, New York",8/1/2012,27656,33971168,46633312,NA,80604480
1600000US3678608,"Watertown, New York",9/1/2012,27656,43069840,35908488,NA,78978328
1600000US3678608,"Watertown, New York",10/1/2012,27656,50365084,37855532,NA,88220616
1600000US3678608,"Watertown, New York",11/1/2012,27656,31560364,30959720,NA,62520084
1600000US3678608,"Watertown, New York",12/1/2012,27656,39225868,33909832,NA,73135700
1600000US3678608,"Watertown, New York",1/1/2013,27202,38089656,30287268,NA,68376924
1600000US3678608,"Watertown, New York",2/1/2013,27202,44729652,36862188,NA,81591840
1600000US3678608,"Watertown, New York",3/1/2013,27202,29709812,34524688,NA,64234500
1600000US3678608,"Watertown, New York",4/1/2013,27202,38582588,43753512,NA,82336100
1600000US3678608,"Watertown, New York",5/1/2013,27202,42024884,40520656,NA,82545540
1600000US3678608,"Watertown, New York",6/1/2013,27202,29329080,41315032,NA,70644112
1600000US3678608,"Watertown, New York",7/1/2013,27202,38756124,41782532,NA,80538656
1600000US3678608,"Watertown, New York",8/1/2013,27202,46174040,55758912,NA,101932952
1600000US3678608,"Watertown, New York",9/1/2013,27202,31873776,52297916,NA,84171692
1600000US3678608,"Watertown, New York",10/1/2013,27202,39555736,40579000,NA,80134736
1600000US3678608,"Watertown, New York",11/1/2013,27202,45665400,48827196,NA,94492596
1600000US3678608,"Watertown, New York",12/1/2013,27202,29228100,35030336,NA,64258436
1600000US3678608,"Watertown, New York",1/1/2014,27107,52526804,45452968,NA,97979772
1600000US3678608,"Watertown, New York",2/1/2014,27107,30092040,35779084,NA,65871124
1600000US3678608,"Watertown, New York",3/1/2014,27107,45368444,38005132,NA,83373576
1600000US3678608,"Watertown, New York",4/1/2014,27107,44590524,51363664,NA,95954188
1600000US3678608,"Watertown, New York",5/1/2014,27107,28209324,32323324,NA,60532648
1600000US3678608,"Watertown, New York",6/1/2014,27107,37343152,54794740,NA,92137892
1600000US3678608,"Watertown, New York",7/1/2014,27107,41555140,55806784,NA,97361924
1600000US3678608,"Watertown, New York",8/1/2014,27107,30564028,46113452,NA,76677480
1600000US3678608,"Watertown, New York",9/1/2014,27107,38860844,47350644,NA,86211488
1600000US3678608,"Watertown, New York",10/1/2014,27107,51154224,48356704,NA,99510928
1600000US3678608,"Watertown, New York",11/1/2014,27107,28802488,35910732,NA,64713220
1600000US3678608,"Watertown, New York",12/1/2014,27107,34452132,39739744,NA,74191876
1600000US3678608,"Watertown, New York",1/1/2015,26548,43375772,40711396,NA,84087168
1600000US3678608,"Watertown, New York",2/1/2015,26548,30265576,44946572,NA,75212148
1600000US3678608,"Watertown, New York",3/1/2015,26548,39293936,51973284,NA,91267220
1600000US3678608,"Watertown, New York",4/1/2015,26548,43476752,53539596,NA,97016348
1600000US3678608,"Watertown, New York",5/1/2015,26548,28331248,45408088,NA,73739336
1600000US3678608,"Watertown, New York",6/1/2015,26548,36489684,50068128,NA,86557812
1600000US3678608,"Watertown, New York",7/1/2015,26548,43096020,46738780,NA,89834800
1600000US3678608,"Watertown, New York",8/1/2015,26548,30392736,48945380,NA,79338116
1600000US3678608,"Watertown, New York",9/1/2015,26548,39442788,51181900,NA,90624688
1600000US3678608,"Watertown, New York",10/1/2015,26548,45912240,39288700,NA,85200940
1600000US3678608,"Watertown, New York",11/1/2015,26548,27987168,31321004,NA,59308172
1600000US3678608,"Watertown, New York",12/1/2015,26548,30653788,43562772,NA,74216560
1600000US3678608,"Watertown, New York",1/1/2016,25709,41609744,44880748,NA,86490492
1600000US3678608,"Watertown, New York",2/1/2016,25709,28318532,46839012,NA,75157544
1600000US3678608,"Watertown, New York",3/1/2016,25709,36197964,52520820,NA,88718784
1600000US3678608,"Watertown, New York",4/1/2016,25709,39658212,44123024,NA,83781236
1600000US3678608,"Watertown, New York",5/1/2016,25709,27014768,44838860,NA,71853628
1600000US3678608,"Watertown, New York",6/1/2016,25709,34292060,48352964,NA,82645024
1600000US3678608,"Watertown, New York",7/1/2016,25709,42512580,53674236,NA,96186816
1600000US3678608,"Watertown, New York",8/1/2016,25709,30563280,60939560,NA,91502840
1600000US3678608,"Watertown, New York",9/1/2016,25709,40060636,48570632,NA,88631268
1600000US3678608,"Watertown, New York",10/1/2016,25709,49056832,46049124,NA,95105956
1600000US3678608,"Watertown, New York",11/1/2016,25709,28313296,40780212,NA,69093508
1600000US3678608,"Watertown, New York",12/1/2016,25709,36509132,41470616,NA,77979748
1600000US3678608,"Watertown, New York",1/1/2017,25687,41056224,37860020,NA,78916244
1600000US3678608,"Watertown, New York",2/1/2017,25687,28145744,51242488,NA,79388232
1600000US3678608,"Watertown, New York",3/1/2017,25687,34619684,48332020,NA,82951704
1600000US3678608,"Watertown, New York",4/1/2017,25687,40107760,55123112,NA,95230872
1600000US3678608,"Watertown, New York",5/1/2017,25687,25888280,46801612,NA,72689892
1600000US3678608,"Watertown, New York",6/1/2017,25687,38148000,51948600,NA,90096600
1600000US3678608,"Watertown, New York",7/1/2017,25687,39003712,48781568,NA,87785280
1600000US3678608,"Watertown, New York",8/1/2017,25687,28850360,52469956,NA,81320316
1600000US3678608,"Watertown, New York",9/1/2017,25687,36316896,56316172,NA,92633068
1600000US3678608,"Watertown, New York",10/1/2017,25687,41095868,57088108,NA,98183976
1600000US3678608,"Watertown, New York",11/1/2017,25687,27945280,49737512,NA,77682792
1600000US3678608,"Watertown, New York",12/1/2017,25687,33188012,49831760,NA,83019772
1600000US4879000,"Wichita Falls, Texas",1/1/2005,140000,154716320,179172180,87451672,421340172
1600000US4879000,"Wichita Falls, Texas",2/1/2005,140000,143794772,264510524,85853944,494159240
1600000US4879000,"Wichita Falls, Texas",3/1/2005,140000,146743388,252554720,94485864,493783972
1600000US4879000,"Wichita Falls, Texas",4/1/2005,140000,216216132,244196568,322838264,783250964
1600000US4879000,"Wichita Falls, Texas",5/1/2005,140000,247096564,204211480,148896880,600204924
1600000US4879000,"Wichita Falls, Texas",6/1/2005,140000,253551804,227824344,170962132,652338280
1600000US4879000,"Wichita Falls, Texas",7/1/2005,140000,324068008,350139548,178864004,853071560
1600000US4879000,"Wichita Falls, Texas",8/1/2005,140000,284193624,378063136,127048548,789305308
1600000US4879000,"Wichita Falls, Texas",9/1/2005,140000,261118572,314260980,122977184,698356736
1600000US4879000,"Wichita Falls, Texas",10/1/2005,140000,222194896,215508524,114535256,552238676
1600000US4879000,"Wichita Falls, Texas",11/1/2005,140000,178819872,217440608,95450036,491710516
1600000US4879000,"Wichita Falls, Texas",12/1/2005,140000,189878304,183733484,118267028,491878816
1600000US4879000,"Wichita Falls, Texas",1/1/2006,140000,193715544,194328904,110472120,498516568
1600000US4879000,"Wichita Falls, Texas",2/1/2006,140000,156278892,168264096,76721612,401264600
1600000US4879000,"Wichita Falls, Texas",3/1/2006,140000,179291860,201235188,55522544,436049592
1600000US4879000,"Wichita Falls, Texas",4/1/2006,140000,220458788,221670548,101065272,543194608
1600000US4879000,"Wichita Falls, Texas",5/1/2006,140000,215530216,211607704,141171536,568309456
1600000US4879000,"Wichita Falls, Texas",6/1/2006,140000,351419376,280815656,193233832,825468864
1600000US4879000,"Wichita Falls, Texas",7/1/2006,140000,442157012,368066864,233419384,1043643260
1600000US4879000,"Wichita Falls, Texas",8/1/2006,140000,439114148,362842084,236460752,1038416984
1600000US4879000,"Wichita Falls, Texas",9/1/2006,140000,296013520,296806400,103308524,696128444
1600000US4879000,"Wichita Falls, Texas",10/1/2006,140000,244741112,549314396,128249863,922305371
1600000US4879000,"Wichita Falls, Texas",11/1/2006,140000,196468184,191369068,89282028,477119280
1600000US4879000,"Wichita Falls, Texas",12/1/2006,140000,162164156,329494000,174024444,665682600
1600000US4879000,"Wichita Falls, Texas",1/1/2007,140000,155029732,180991316,88782364,424803412
1600000US4879000,"Wichita Falls, Texas",2/1/2007,140000,149764560,155583252,93312252,398660064
1600000US4879000,"Wichita Falls, Texas",3/1/2007,140000,169590300,192463392,77468116,439521808
1600000US4879000,"Wichita Falls, Texas",4/1/2007,140000,171236648,217383760,59315652,447936060
1600000US4879000,"Wichita Falls, Texas",5/1/2007,140000,171220940,249381704,89232660,509835304
1600000US4879000,"Wichita Falls, Texas",6/1/2007,140000,191425168,232091684,151924784,575441636
1600000US4879000,"Wichita Falls, Texas",7/1/2007,140000,216210896,221523940,130365928,568100764
1600000US4879000,"Wichita Falls, Texas",8/1/2007,140000,339191072,110391336,483573772,933156180
1600000US4879000,"Wichita Falls, Texas",9/1/2007,140000,574070552,588202516,555961472,1718234540
1600000US4879000,"Wichita Falls, Texas",10/1/2007,140000,243398452,271763360,99572264,614734076
1600000US4879000,"Wichita Falls, Texas",11/1/2007,140000,227625376,526840336,91903768,846369480
1600000US4879000,"Wichita Falls, Texas",12/1/2007,140000,185337944,227668012,64031792,477037748
1600000US4879000,"Wichita Falls, Texas",1/1/2008,140000,243398452,271763360,99572264,614734076
1600000US4879000,"Wichita Falls, Texas",2/1/2008,140000,119807160,184639312,175957276,480403748
1600000US4879000,"Wichita Falls, Texas",3/1/2008,140000,168599948,203770908,63358592,435729448
1600000US4879000,"Wichita Falls, Texas",4/1/2008,140000,228426484,197884896,72941220,499252600
1600000US4879000,"Wichita Falls, Texas",5/1/2008,140000,245517536,255026112,83684744,584228392
1600000US4879000,"Wichita Falls, Texas",6/1/2008,140000,323446420,293582520,165874236,782903176
1600000US4879000,"Wichita Falls, Texas",7/1/2008,140000,353054504,260470804,177773420,791298728
1600000US4879000,"Wichita Falls, Texas",8/1/2008,140000,396632236,225951352,164105216,786688804
1600000US4879000,"Wichita Falls, Texas",9/1/2008,140000,305137624,349817908,307042780,961998312
1600000US4879000,"Wichita Falls, Texas",10/1/2008,140000,145094048,215614740,110328504,471037292
1600000US4879000,"Wichita Falls, Texas",11/1/2008,140000,200544036,238269416,87833900,526647352
1600000US4879000,"Wichita Falls, Texas",12/1/2008,140000,212233780,404379272,178059904,794672956
1600000US4879000,"Wichita Falls, Texas",1/1/2009,140000,166520508,252515824,139012060,558048392
1600000US4879000,"Wichita Falls, Texas",2/1/2009,140000,152870256,73987672,99538604,326396532
1600000US4879000,"Wichita Falls, Texas",3/1/2009,140000,170470696,149990546,91594096,412055338
1600000US4879000,"Wichita Falls, Texas",4/1/2009,140000,225104616,190392928,117300612,532798156
1600000US4879000,"Wichita Falls, Texas",5/1/2009,140000,197371768,201264360,97619984,496256112
1600000US4879000,"Wichita Falls, Texas",6/1/2009,140000,207559528,226227364,153220320,587007212
1600000US4879000,"Wichita Falls, Texas",7/1/2009,140000,346392068,208778768,182310040,737480876
1600000US4879000,"Wichita Falls, Texas",8/1/2009,140000,300950320,256795132,212779820,770525272
1600000US4879000,"Wichita Falls, Texas",9/1/2009,140000,308924000,251252452,182794744,742971196
1600000US4879000,"Wichita Falls, Texas",10/1/2009,140000,191262852,229373452,105188248,525824552
1600000US4879000,"Wichita Falls, Texas",11/1/2009,140000,144126884,171921068,78725504,394773456
1600000US4879000,"Wichita Falls, Texas",12/1/2009,140000,168540108,175932592,94820220,439292920
1600000US4879000,"Wichita Falls, Texas",1/1/2010,140000,162838104,212677344,93453624,468969072
1600000US4879000,"Wichita Falls, Texas",2/1/2010,140000,129991928,154807576,82558256,367357760
1600000US4879000,"Wichita Falls, Texas",3/1/2010,140000,117124084,180170012,78095688,375389784
1600000US4879000,"Wichita Falls, Texas",4/1/2010,140000,184784424,168966468,88681384,442432276
1600000US4879000,"Wichita Falls, Texas",5/1/2010,140000,218122784,698635740,204736576,1121495100
1600000US4879000,"Wichita Falls, Texas",6/1/2010,140000,297806476,234144424,265125608,797076508
1600000US4879000,"Wichita Falls, Texas",7/1/2010,140000,285325348,329586752,128851976,743764076
1600000US4879000,"Wichita Falls, Texas",8/1/2010,140000,335422648,142250152,201253140,678925940
1600000US4879000,"Wichita Falls, Texas",9/1/2010,140000,301388648,258589584,122241152,682219384
1600000US4879000,"Wichita Falls, Texas",10/1/2010,140000,219404856,247778740,111101936,578285532
1600000US4879000,"Wichita Falls, Texas",11/1/2010,140000,189131052,169049496,102945744,461126292
1600000US4879000,"Wichita Falls, Texas",12/1/2010,140000,164352056,156558644,91791568,412702268
1600000US4879000,"Wichita Falls, Texas",1/1/2011,140000,167744984,145367816,47358124,360470924
1600000US4879000,"Wichita Falls, Texas",2/1/2011,140000,168823600,181838052,125949736,476611388
1600000US4879000,"Wichita Falls, Texas",3/1/2011,140000,237165368,150202888,77379852,464748108
1600000US4879000,"Wichita Falls, Texas",4/1/2011,140000,258432504,212268936,123407284,594108724
1600000US4879000,"Wichita Falls, Texas",5/1/2011,140000,277253680,345915592,66447832,689617104
1600000US4879000,"Wichita Falls, Texas",6/1/2011,140000,511020136,309889668,281297368,1102207172
1600000US4879000,"Wichita Falls, Texas",7/1/2011,140000,504816224,307633700,258055512,1070505436
1600000US4879000,"Wichita Falls, Texas",8/1/2011,140000,491425528,350357216,207145632,1048928376
1600000US4879000,"Wichita Falls, Texas",9/1/2011,140000,413179492,273147160,191301748,877628400
1600000US4879000,"Wichita Falls, Texas",10/1/2011,140000,276956724,209157256,159941100,646055080
1600000US4879000,"Wichita Falls, Texas",11/1/2011,140000,187395692,211176856,77549648,476122196
1600000US4879000,"Wichita Falls, Texas",12/1/2011,140000,152135720,173754416,159063696,484953832
1600000US4879000,"Wichita Falls, Texas",1/1/2012,140000,159323252,167320868,157484196,484128316
1600000US4879000,"Wichita Falls, Texas",2/1/2012,140000,132741576,132882200,62924752,328548528
1600000US4879000,"Wichita Falls, Texas",3/1/2012,140000,143968308,154947452,87096372,386012132
1600000US4879000,"Wichita Falls, Texas",4/1/2012,140000,180181232,162952548,93406500,436540280
1600000US4879000,"Wichita Falls, Texas",5/1/2012,140000,270357120,213225628,167184732,650767480
1600000US4879000,"Wichita Falls, Texas",6/1/2012,140000,293893688,594784916,107202612,995881216
1600000US4879000,"Wichita Falls, Texas",7/1/2012,140000,335855740,295332840,177041128,808229708
1600000US4879000,"Wichita Falls, Texas",8/1/2012,140000,554588144,254234728,148010500,956833372
1600000US4879000,"Wichita Falls, Texas",9/1/2012,140000,259707844,232031096,106640864,598379804
1600000US4879000,"Wichita Falls, Texas",10/1/2012,140000,194912344,195400788,95724552,486037684
1600000US4879000,"Wichita Falls, Texas",11/1/2012,140000,181778960,187086020,66948992,435813972
